week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
37,2025,28336,Breivika,0.2,0.3,0.15,Nei,Ja,1827.0,DØNNA,18.0,Nordland,66.1609,12.68205,0.5,Nei,13.93,8.0,Helgeland til Bodø,0.5,0.0,0.48,0.42,-0.2799999999999999,-0.2199999999999999,0.3666666666666667,0.3,0.4,0.0,0.0,OK,13.93,False,13.81,13.51,13.66,0.2699999999999996,13.81,0.1199999999999992,13.703333333333331,0.2799999999999999,False,Normal,Normal,0.6760510240747395,0.08151961168088938,0.8202098202098203,0.0,0.4987536147615199,Q3,General
8,2025,11201,Kolvikodden Ø,0.25,0.28,0.06,Nei,Ja,1860.0,VESTVÅGØY,18.0,Nordland,68.088165,13.68965,0.5,Nei,5.1,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.2,0.22,0.0499999999999999,0.03,0.2233333333333333,0.25,0.5,0.0,0.0,OK,5.1,False,5.2,5.0,5.1,0.0,5.2,-0.1000000000000005,5.1000000000000005,0.0499999999999999,False,Normal,Normal,0.7460294646065397,0.6605535113129257,0.08966108966108965,0.6605535113129257,0.498748021860185,Q3,General
21,2025,11511,Hattasteinen,0.02,0.28,0.18,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.627968,5.252483,0.2,Nei,10.73,3.0,Karmøy til Sotra,0.2,0.0,0.0,0.0,0.02,0.02,0.0066666666666666,0.18,0.0999999999999999,0.0,0.0,OK,10.73,False,10.55,9.38,9.965,0.7650000000000006,10.55,0.1799999999999997,10.303333333333336,0.02,False,Normal,Normal,0.3168882500898311,0.6210952791043608,0.5582465582465582,0.6210952791043608,0.49874336248025003,Q3,General
46,2025,32877,Skorpo,0.29,0.43,0.16,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.173317,5.293683,0.5,Nei,11.57,3.0,Karmøy til Sotra,0.5,0.0,0.49,0.29,-0.2,0.0,0.3566666666666666,0.21,0.58,0.0,0.0,OK,11.57,False,12.39,10.81,11.6,-0.0300000000000011,12.39,-0.8200000000000003,12.106666666666667,0.2,False,Normal,Normal,0.795400646784046,0.43877710796210756,0.7007722007722008,0.0,0.49872428251874895,Q3,General
22,2025,36457,Kvingra,0.13,0.41,0.05,Nei,Ja,5052.0,LEKA,50.0,Trøndelag,65.20317,11.569,0.5,Nei,8.64,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.09,0.12,0.04,0.01,0.1133333333333333,0.37,0.26,0.0,0.0,OK,8.64,False,8.3,9.51,8.905000000000001,-0.2650000000000005,8.3,0.3399999999999998,8.086666666666668,0.04,False,Normal,Normal,0.5438375853395616,0.5647655210209035,0.38756288756288754,0.5647655210209035,0.4987219979744509,Q3,General
12,2025,33117,Djupvik,0.23,0.23,0.0,Nei,Ja,1870.0,SORTLAND,18.0,Nordland,68.60365,15.34815,0.5,Nei,3.62,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.47,0.17,-0.2399999999999999,0.06,0.29,0.27,0.46,0.0,0.0,OK,3.62,False,3.84,3.88,3.86,-0.2399999999999997,3.84,-0.2199999999999997,3.9766666666666666,0.2399999999999999,False,Normal,Normal,0.7207150556952928,0.7592186643701558,0.016107016107016106,0.7592186643701558,0.4986802453908215,Q3,General
39,2025,10747,Futnes,0.03,0.05,0.12,Nei,Ja,5534.0,KARLSØY,55.0,Troms,69.95135,19.587732,0.5,Nei,11.01,11.0,Kvaløya til Loppa,0.5,0.0,0.02,0.01,0.0099999999999999,0.0199999999999999,0.02,0.47,0.06,0.0,0.0,OK,11.01,False,11.36,10.76,11.06,-0.0499999999999989,11.36,-0.3499999999999996,11.246666666666664,0.0099999999999999,False,Normal,Normal,0.2681638519583184,0.5959054255069287,0.631956631956632,0.5959054255069287,0.49867530314062636,Q3,General
3,2025,12652,Kråkøya,0.2,0.35,0.0,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,65.003784,11.042367,0.5,Nei,5.75,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.2,0.17,0.0,0.03,0.19,0.3,0.4,0.0,0.0,OK,5.75,False,5.94,5.83,5.885,-0.1349999999999998,5.94,-0.1900000000000004,5.956666666666667,0.0,False,Normal,Normal,0.6760510240747395,0.6605535113129257,0.15933465933465935,0.6605535113129257,0.4986463982407749,Q3,General
51,2025,10652,Vedbotn,0.15,0.23,0.03,Nei,Ja,5620.0,NORDKAPP,56.0,Finnmark,70.7514,25.636984,0.5,Nei,5.5,12.0,Vest-Finnmark,0.5,0.0,0.2,0.08,-0.05,0.0699999999999999,0.1433333333333333,0.35,0.3,0.0,0.0,OK,5.5,False,5.47,5.23,5.35,0.1500000000000003,5.47,0.0300000000000002,5.72,0.05,False,Normal,Normal,0.5853754940711462,0.7740155014483676,0.13651963651963653,0.7740155014483676,0.49863687734638346,Q3,General
15,2025,10041,Kviksholmen,0.15,1.99,0.63,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.054317,5.090733,0.5,Nei,7.0,3.0,Karmøy til Sotra,0.5,0.0,0.16,0.1,-0.01,0.0499999999999999,0.1366666666666667,0.35,0.3,0.0,0.0,OK,7.0,False,6.1,7.2,6.65,0.3499999999999996,6.1,0.9000000000000004,6.233333333333333,0.01,False,Normal,Normal,0.5853754940711462,0.7218742660299068,0.18864318864318863,0.7218742660299068,0.4986309829147471,Q3,General
3,2025,24575,Farmannsøya,0.2,0.48,0.0,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,64.18452,10.1222,0.5,Nei,6.21,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.19,0.18,0.01,0.02,0.19,0.3,0.4,0.0,0.0,OK,6.21,False,6.17,5.94,6.055,0.1550000000000002,6.17,0.04,6.303333333333334,0.01,False,Normal,Normal,0.6760510240747395,0.6210952791043608,0.19866619866619867,0.6210952791043608,0.49860416728176626,Q3,General
45,2025,12265,Gudmundset,0.2,0.44,0.23,Nei,Ja,1508.0,ÅLESUND,15.0,Møre og Romsdal,62.45252,6.6021,0.5,Nei,13.5,5.0,Stadt til Hustadvika,0.5,0.0,0.11,0.49,0.09,-0.29,0.2666666666666666,0.3,0.4,0.0,0.0,OK,13.5,False,13.7,11.1,12.4,1.1000000000000014,13.7,-0.1999999999999993,13.699999999999998,0.09,False,Normal,Normal,0.6760510240747395,0.05272841149299303,0.8195078195078195,0.0,0.49851961452751964,Q3,General
6,2025,12392,Lille Torsøy,0.21,0.42,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.60615,8.492133,0.5,Nei,6.11,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.21,0.19,0.0,0.0199999999999999,0.2033333333333333,0.29,0.42,0.0,0.0,OK,6.11,False,6.34,6.03,6.1850000000000005,-0.0750000000000001,6.34,-0.2299999999999995,6.386666666666667,0.0,False,Normal,Normal,0.6911426518145886,0.5959054255069287,0.2084942084942085,0.5959054255069287,0.49851409527190854,Q3,General
32,2025,11332,Myrlandshaug,0.02,0.05,0.0,Nei,Ja,5516.0,GRATANGEN,55.0,Troms,68.78055,17.282284,0.5,Nei,12.6,10.0,Andøya til Senja,0.5,0.0,0.04,0.0,-0.02,0.02,0.02,0.48,0.04,0.0,0.0,OK,12.6,False,11.2,12.6,11.9,0.7000000000000011,11.2,1.4000000000000004,11.433333333333332,0.02,False,Normal,Normal,0.22723679482572764,0.6210952791043608,0.646971646971647,0.6210952791043608,0.4984345736339118,Q3,General
36,2025,10726,Uløybukt,0.03,0.03,0.32,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,69.860085,20.713966,0.5,Nei,12.0,11.0,Kvaløya til Loppa,0.5,0.0,0.03,0.02,0.0,0.0099999999999999,0.0266666666666666,0.47,0.06,0.0,0.0,OK,12.0,False,11.8,12.15,11.975,0.0249999999999985,11.8,0.1999999999999993,12.0,0.0,False,Normal,Normal,0.2681638519583184,0.5344085179675879,0.6926211926211926,0.5344085179675879,0.4983978541823663,Q3,General
32,2025,13222,Kunes,0.11,0.31,0.01,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.21137,5.9532,0.5,Nei,17.0,2.0,Ryfylke,0.5,0.0,0.05,0.13,0.06,-0.02,0.0966666666666666,0.39,0.22,0.0,0.0,OK,17.0,False,17.3,15.5,16.4,0.6000000000000014,17.3,-0.3000000000000007,17.5,0.06,False,Normal,Normal,0.49962270930650376,0.2843693728959524,0.9955539955539956,0.0,0.49839223495349977,Q3,General
48,2025,10814,Mårsanjarga,0.1,0.43,0.1,Nei,Ja,5601.0,ALTA,56.0,Finnmark,70.23742,23.28235,0.5,Nei,6.7,12.0,Vest-Finnmark,0.5,0.0,0.12,0.06,-0.0199999999999999,0.04,0.0933333333333333,0.4,0.2,0.0,0.0,OK,6.7,False,7.01,5.99,6.5,0.2000000000000001,7.01,-0.3099999999999996,7.223333333333334,0.0199999999999999,False,Normal,Normal,0.476302551203737,0.7044742816879355,0.31424281424281425,0.7044742816879355,0.4983398823781622,Q3,General
31,2025,29116,Reiråklakken,0.12,0.19,0.0,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.44995,8.167133,0.5,Nei,16.47,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.16,0.16,-0.04,-0.04,0.1466666666666667,0.38,0.24,0.0,1.0,OK,16.47,False,16.19,16.0,16.095,0.375,16.19,0.2799999999999976,15.993333333333332,0.04,False,Normal,Normal,0.518091987064319,0.23453769670398497,0.9768339768339769,0.0,0.4983086546327653,Q3,General
34,2025,11435,Bryggelandsholmane,0.18,0.87,0.07,Nei,Ja,1106.0,HAUGESUND,11.0,Rogaland,59.428783,5.09895,0.5,Nei,14.1,3.0,Karmøy til Sotra,0.5,0.0,0.06,0.18,0.12,0.0,0.1399999999999999,0.32,0.36,0.0,0.0,OK,14.1,False,14.0,14.2,14.1,0.0,14.0,0.0999999999999996,14.066666666666668,0.12,False,Normal,Normal,0.641897233201581,0.43877710796210756,0.8529113529113529,0.0,0.4982695287043113,Q3,General
48,2025,38777,Hallarvik,0.04,0.21,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.647266,8.699267,0.5,Nei,9.5,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.01,0.01,0.03,0.03,0.0199999999999999,0.46,0.08,0.0,0.0,OK,9.5,False,9.8,9.5,9.65,-0.1500000000000003,9.8,-0.3000000000000007,10.033333333333331,0.03,False,Normal,Normal,0.29994610132950056,0.6605535113129257,0.5342810342810342,0.6605535113129257,0.4982602156411535,Q3,General
43,2025,30977,Æsøya,0.41,3.25,0.3,Nei,Ja,1860.0,VESTVÅGØY,18.0,Nordland,68.104866,13.790067,0.5,Nei,9.9,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.46,0.44,-0.05,-0.03,0.4366666666666667,0.09,0.82,0.0,0.0,OK,9.9,False,10.6,9.5,10.05,-0.1500000000000003,10.6,-0.6999999999999993,10.466666666666669,0.05,False,Normal,Normal,0.9236435501257636,0.25996242073122994,0.5711165711165711,0.0,0.4982533737474449,Q3,General
38,2025,37797,Skjortneset II,0.15,0.54,0.08,Nei,Ja,1578.0,FJORD,15.0,Møre og Romsdal,62.379368,6.889433,0.5,Nei,14.1,5.0,Stadt til Hustadvika,0.5,0.0,0.49,0.16,-0.3399999999999999,-0.01,0.2666666666666666,0.35,0.3,0.0,0.0,OK,14.1,False,15.1,14.7,14.9,-0.7999999999999989,15.1,-1.0,14.7,0.3399999999999999,False,Normal,Normal,0.5853754940711462,0.3238667501761528,0.9093639093639093,0.0,0.4982464678116852,Q3,General
4,2025,13531,Skogshamn,0.2,0.62,0.0,Nei,Ja,5528.0,DYRØY,55.0,Troms,69.09302,17.512568,0.5,Nei,5.0,10.0,Andøya til Senja,0.5,0.0,0.12,0.15,0.08,0.05,0.1566666666666666,0.3,0.4,0.0,0.0,OK,5.0,False,4.5,3.7,4.1,0.9000000000000004,4.5,0.5,4.966666666666667,0.08,False,Normal,Normal,0.6760510240747395,0.738002035543725,0.0805935805935806,0.738002035543725,0.49821554673734836,Q3,General
3,2025,14018,Toska S,0.11,0.77,0.21,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.627434,5.004367,0.5,Nei,8.01,4.0,Nordhordaland til Stadt,0.5,0.0,0.3,0.1,-0.19,0.0099999999999999,0.17,0.39,0.22,0.0,0.0,OK,8.01,False,9.51,8.48,8.995000000000001,-0.9850000000000012,9.51,-1.5,9.086666666666666,0.19,False,Normal,Normal,0.49962270930650376,0.5344085179675879,0.46043446043446046,0.5344085179675879,0.4981552292361841,Q3,General
6,2025,31398,Finnvik,0.23,0.69,0.14,Nei,Ja,5501.0,TROMSØ,55.0,Troms,69.892334,18.807083,0.5,Nei,4.27,11.0,Kvaløya til Loppa,0.5,0.0,0.41,0.18,-0.1799999999999999,0.05,0.2733333333333333,0.27,0.46,0.0,0.0,OK,4.27,False,4.1,4.2,4.15,0.1199999999999992,4.1,0.1699999999999999,4.316666666666666,0.1799999999999999,False,Normal,Normal,0.7207150556952928,0.738002035543725,0.035685035685035685,0.738002035543725,0.49813404230801783,Q3,General
47,2025,13057,Teigland I,0.04,0.34,0.01,Nei,Ja,4622.0,KVAM,46.0,Vestland,60.17935,5.959917,0.5,Nei,8.81,3.0,Karmøy til Sotra,0.5,0.0,0.02,0.02,0.02,0.02,0.0266666666666666,0.46,0.08,0.0,0.0,OK,8.81,False,10.96,9.03,9.995,-1.1850000000000005,10.96,-2.1500000000000004,10.493333333333334,0.02,False,Normal,Normal,0.29994610132950056,0.6210952791043608,0.5733395733395733,0.6210952791043608,0.49812698459114485,Q3,General
5,2025,13764,Kokvika,0.2,0.24,0.0,Nei,Ja,1834.0,LURØY,18.0,Nordland,66.41295,12.95735,0.5,Nei,5.19,8.0,Helgeland til Bodø,0.5,0.0,0.2,0.16,0.0,0.04,0.1866666666666666,0.3,0.4,0.0,0.0,OK,5.19,False,5.09,5.49,5.29,-0.0999999999999996,5.09,0.1000000000000005,5.413333333333334,0.0,False,Normal,Normal,0.6760510240747395,0.7044742816879355,0.1138021138021138,0.7044742816879355,0.4981091398549296,Q3,General
24,2025,13876,Litletveitholane,0.04,0.05,0.02,Nei,Ja,4630.0,OSTERØY,46.0,Vestland,60.479782,5.443633,0.5,Nei,11.36,4.0,Nordhordaland til Stadt,0.5,0.0,0.04,0.03,0.0,0.01,0.0366666666666666,0.46,0.08,0.0,0.0,OK,11.36,False,11.04,13.2,12.12,-0.7599999999999998,11.04,0.3200000000000003,11.213333333333331,0.0,False,Normal,Normal,0.29994610132950056,0.5647655210209035,0.6295581295581295,0.5647655210209035,0.4980899173028446,Q3,General
17,2025,16165,Tårnvika,0.16,0.13,0.07,Nei,Ja,1804.0,BODØ,18.0,Nordland,67.57312,15.1288,0.5,Nei,5.3,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.13,0.07,0.03,0.09,0.12,0.3399999999999999,0.32,0.0,0.0,OK,5.3,False,5.13,5.6,5.365,-0.0650000000000003,5.13,0.1699999999999999,4.823333333333333,0.03,False,Normal,Normal,0.6051742723679483,0.8194433570813434,0.06957606957606957,0.8194433570813434,0.49806456634178714,Q3,General
48,2025,12036,Hisdalen,0.36,1.21,1.68,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,60.126118,5.9305,0.5,Nei,10.04,3.0,Karmøy til Sotra,0.5,0.0,0.02,0.42,0.3399999999999999,-0.06,0.2666666666666666,0.14,0.72,0.0,0.0,OK,10.04,False,11.13,10.51,10.82,-0.7800000000000011,11.13,-1.0900000000000016,11.1,0.3399999999999999,False,Normal,Normal,0.8735177865612648,0.2028301886792453,0.6205881205881206,0.0,0.4980353023831285,Q3,General
7,2025,10828,Kleppenes N,0.16,0.09,0.09,Nei,Ja,5603.0,HAMMERFEST,56.0,Finnmark,70.5382,23.5579,0.5,Nei,3.9,12.0,Vest-Finnmark,0.5,0.0,0.13,0.04,0.03,0.12,0.11,0.3399999999999999,0.32,0.0,0.0,OK,3.9,False,3.96,3.78,3.87,0.0299999999999998,3.96,-0.06,4.133333333333334,0.03,False,Normal,Normal,0.6051742723679483,0.8643818993188758,0.024277524277524276,0.8643818993188758,0.49794456532144943,Q3,General
22,2025,13020,Nygård,0.07,0.25,0.0,Nei,Ja,4623.0,SAMNANGER,46.0,Vestland,60.358067,5.683283,0.5,Nei,10.86,3.0,Karmøy til Sotra,0.5,0.0,0.06,0.06,0.01,0.01,0.0633333333333333,0.43,0.14,0.0,0.0,OK,10.86,False,9.64,11.8,10.72,0.1399999999999988,9.64,1.2199999999999989,10.11,0.01,False,Normal,Normal,0.3884477182896155,0.5647655210209035,0.5406185406185406,0.5647655210209035,0.4979439266430199,Q3,General
14,2025,13567,Knappen Solheim,0.19,0.22,0.01,Nei,Ja,4634.0,MASFJORDEN,46.0,Vestland,60.8852,5.462083,0.5,Nei,6.8,4.0,Nordhordaland til Stadt,0.5,0.0,0.15,0.17,0.04,0.0199999999999999,0.17,0.31,0.38,0.0,0.0,OK,6.8,False,6.6,6.8,6.699999999999999,0.1000000000000005,6.6,0.2000000000000001,6.633333333333333,0.04,False,Normal,Normal,0.6553898670499461,0.5959054255069287,0.24242424242424243,0.5959054255069287,0.4979065116603724,Q3,General
25,2025,36877,Munkskjæra,0.03,0.28,0.17,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.819683,8.408817,0.5,Nei,11.03,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.0,0.0,0.03,0.03,0.01,0.47,0.06,0.0,1.0,OK,11.03,False,10.33,11.14,10.735,0.2949999999999999,10.33,0.6999999999999993,10.386666666666668,0.03,False,Normal,Normal,0.2681638519583184,0.6605535113129257,0.5648960648960649,0.6605535113129257,0.4978711427224363,Q3,General
17,2025,11072,Rendalsvik,0.21,0.12,0.0,Nei,Ja,1837.0,MELØY,18.0,Nordland,66.69935,13.624117,0.5,Nei,5.78,8.0,Helgeland til Bodø,0.5,0.0,0.21,0.17,0.0,0.0399999999999999,0.1966666666666666,0.29,0.42,0.0,0.0,OK,5.78,False,5.58,6.28,5.93,-0.1499999999999994,5.58,0.2000000000000001,5.43,0.0,False,Normal,Normal,0.6911426518145886,0.6878180537070383,0.11454311454311454,0.6878180537070383,0.49783460668824714,Q3,General
19,2025,11966,Skigelstrand,0.03,0.22,0.19,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.494118,5.846567,0.2,Nei,8.8,2.0,Ryfylke,0.2,0.0,0.0,0.0,0.03,0.03,0.0099999999999999,0.17,0.15,0.0,0.0,OK,8.8,False,9.14,9.05,9.095,-0.2949999999999999,9.14,-0.3399999999999998,8.700000000000001,0.03,False,Normal,Normal,0.4022817103844772,0.6605535113129257,0.43063843063843066,0.6605535113129257,0.4978245507786112,Q3,General
13,2025,38577,Skreda,0.15,0.66,0.0,Nei,Ja,4636.0,SOLUND,46.0,Vestland,61.14635,5.08115,0.5,Nei,6.73,4.0,Nordhordaland til Stadt,0.5,0.0,0.15,0.12,0.0,0.03,0.1399999999999999,0.35,0.3,0.0,1.0,OK,6.73,False,6.66,7.01,6.835,-0.1049999999999995,6.66,0.0700000000000002,6.666666666666667,0.0,False,Normal,Normal,0.5853754940711462,0.6605535113129257,0.24751374751374752,0.6605535113129257,0.4978142509659398,Q3,General
21,2025,13271,Almurden,0.08,0.09,0.0,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.43353,10.678883,0.2,Nei,7.37,7.0,Nord-Trøndelag med Bindal,0.2,0.0,0.1,0.07,-0.02,0.0099999999999999,0.0833333333333333,0.12,0.3999999999999999,0.0,0.0,OK,7.37,False,7.27,7.83,7.55,-0.1799999999999997,7.27,0.1000000000000005,7.036666666666666,0.02,False,Normal,Normal,0.6644089112468559,0.5344085179675879,0.2944892944892945,0.5344085179675879,0.4977689079012461,Q3,General
16,2025,32977,Måren,0.05,0.49,0.03,Nei,Ja,4638.0,HØYANGER,46.0,Vestland,61.152668,6.1167,0.2,Nei,8.03,4.0,Nordhordaland til Stadt,0.2,0.0,0.17,0.03,-0.12,0.02,0.0833333333333333,0.15,0.25,0.0,0.0,OK,8.03,False,7.4,8.27,7.835,0.1949999999999994,7.4,0.629999999999999,7.503333333333333,0.12,False,Normal,Normal,0.5305785123966942,0.6210952791043608,0.34158184158184157,0.6210952791043608,0.4977518776942989,Q3,General
35,2025,10409,Kjelneset,0.19,1.03,0.91,Nei,Ja,5007.0,NAMSOS,50.0,Trøndelag,64.64387,11.388867,0.5,Nei,13.39,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.1,0.3,0.09,-0.1099999999999999,0.1966666666666666,0.31,0.38,0.0,0.0,OK,13.39,False,13.88,13.85,13.865,-0.4749999999999996,13.88,-0.4900000000000002,13.9,0.09,False,Normal,Normal,0.6553898670499461,0.14941673843263134,0.8378183378183378,0.0,0.4977360682894279,Q3,General
9,2025,29016,Båfjordstranda,0.25,0.29,0.16,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,64.964485,11.59435,0.5,Nei,6.2,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.31,0.23,-0.06,0.0199999999999999,0.2633333333333333,0.25,0.5,0.0,0.0,OK,6.2,False,5.8,6.2,6.0,0.2000000000000001,5.8,0.4000000000000003,5.866666666666667,0.06,False,Normal,Normal,0.7460294646065397,0.5959054255069287,0.15126165126165125,0.5959054255069287,0.4977321804583732,Q3,General
38,2025,13765,Breiviken,0.18,0.6,0.16,Nei,Ja,1834.0,LURØY,18.0,Nordland,66.46165,12.958033,0.5,Nei,13.64,8.0,Helgeland til Bodø,0.5,0.0,0.47,0.25,-0.29,-0.07,0.3,0.32,0.36,0.0,0.0,OK,13.64,False,14.2,12.4,13.3,0.3399999999999998,14.2,-0.5599999999999987,14.046666666666669,0.29,False,Normal,Normal,0.641897233201581,0.18697643466687544,0.8511173511173511,0.0,0.49767152810631066,Q3,General
25,2025,10324,Gjerdeviksflua,0.02,1.04,0.63,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.223267,5.64105,0.5,Nei,13.84,3.0,Karmøy til Sotra,0.5,0.0,0.01,0.01,0.01,0.01,0.0133333333333333,0.48,0.04,0.0,0.0,OK,13.84,False,11.13,14.84,12.985,0.8550000000000004,11.13,2.709999999999999,12.113333333333337,0.01,False,Normal,Normal,0.22723679482572764,0.5647655210209035,0.701006201006201,0.5647655210209035,0.49766950561761075,Q3,General
22,2025,11652,Kjeppevikholmen,0.06,0.66,0.04,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.543617,5.035133,0.5,Nei,9.14,4.0,Nordhordaland til Stadt,0.5,0.0,0.03,0.02,0.03,0.0399999999999999,0.0366666666666666,0.44,0.12,0.0,0.0,OK,9.14,False,8.86,9.76,9.31,-0.1699999999999981,8.86,0.2800000000000011,8.836666666666666,0.03,False,Normal,Normal,0.36458857348185414,0.6878180537070383,0.44046644046644046,0.6878180537070383,0.49762435588511095,Q3,General
49,2025,30117,Skognes,0.12,1.46,2.12,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,69.96132,20.978268,0.5,Nei,6.6,11.0,Kvaløya til Loppa,0.5,0.0,0.1,0.08,0.0199999999999999,0.0399999999999999,0.1,0.38,0.24,0.0,0.0,OK,6.6,False,7.0,6.3,6.65,-0.0500000000000007,7.0,-0.4000000000000003,6.966666666666666,0.0199999999999999,False,Normal,Normal,0.518091987064319,0.6878180537070383,0.28690378690378693,0.6878180537070383,0.49760460922504807,Q3,General
11,2025,30877,Sessøya,0.27,0.54,0.0,Nei,Ja,5501.0,TROMSØ,55.0,Troms,69.746735,18.248684,0.5,Nei,4.02,11.0,Kvaløya til Loppa,0.5,0.0,0.24,0.23,0.03,0.04,0.2466666666666666,0.2299999999999999,0.54,0.0,0.0,OK,4.02,False,3.97,3.96,3.965,0.0549999999999997,3.97,0.0499999999999993,4.026666666666666,0.03,False,Normal,Normal,0.7702120014372978,0.7044742816879355,0.018076518076518076,0.7044742816879355,0.49758760040058375,Q3,General
7,2025,31677,Sandholmane,0.1,0.45,0.0,Nei,Ja,1547.0,AUKRA,15.0,Møre og Romsdal,62.79658,6.67125,0.5,Nei,6.14,5.0,Stadt til Hustadvika,0.5,0.0,0.13,0.02,-0.03,0.08,0.0833333333333333,0.4,0.2,0.0,0.0,OK,6.14,False,6.33,5.73,6.03,0.1099999999999994,6.33,-0.1900000000000004,6.41,0.03,False,Normal,Normal,0.476302551203737,0.8048031002896735,0.21161421161421162,0.8048031002896735,0.4975732877025407,Q3,General
8,2025,31117,Skrubbo,0.09,0.31,0.04,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.156017,5.713433,0.5,Nei,6.51,3.0,Karmøy til Sotra,0.5,0.0,0.09,0.02,0.0,0.0699999999999999,0.0666666666666666,0.41,0.18,0.0,0.0,OK,6.51,False,7.13,5.86,6.495,0.0149999999999996,7.13,-0.6200000000000001,6.866666666666667,0.0,False,Normal,Normal,0.4437118217750629,0.7740155014483676,0.27493077493077495,0.7740155014483676,0.4975526993847352,Q3,General
40,2025,11971,Store Teistholmen Ø,0.13,0.06,0.01,Nei,Ja,1108.0,SANDNES,11.0,Rogaland,58.977768,5.867,0.5,Nei,14.55,2.0,Ryfylke,0.5,0.0,0.28,0.15,-0.15,-0.0199999999999999,0.1866666666666666,0.37,0.26,0.0,0.0,OK,14.55,False,15.7,14.2,14.95,-0.3999999999999986,15.7,-1.1499999999999986,15.3,0.15,False,Normal,Normal,0.5438375853395616,0.3019455100602834,0.9485394485394485,0.0,0.49745901129300335,Q3,General
4,2025,17235,Ørnes,0.14,0.15,0.0,Nei,Ja,1834.0,LURØY,18.0,Nordland,66.42087,13.018317,0.5,Nei,5.8,8.0,Helgeland til Bodø,0.5,0.0,0.05,0.05,0.09,0.09,0.08,0.36,0.28,0.0,0.0,OK,5.8,False,5.7,5.4,5.550000000000001,0.2499999999999991,5.7,0.0999999999999996,5.366666666666667,0.09,False,Normal,Normal,0.5636363636363636,0.8194433570813434,0.10921960921960921,0.8194433570813434,0.4974331099791054,Q3,General
36,2025,35677,Brottøy,0.21,0.49,0.09,Nei,Ja,1866.0,HADSEL,18.0,Nordland,68.4885,15.125917,0.5,Nei,13.46,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.24,0.43,-0.03,-0.22,0.2933333333333333,0.29,0.42,0.0,0.0,OK,13.46,False,13.13,13.16,13.145,0.3150000000000013,13.13,0.33,13.453333333333331,0.03,False,Normal,Normal,0.6911426518145886,0.0796015031707508,0.8011388011388011,0.0,0.4974271509844632,Q3,General
